simulation,timestep,config_id
12,30,634759
12,31,634503
12,32,634759
12,33,651143
12,34,651143
12,35,782215
12,36,765831
12,37,634759
12,38,634759
12,39,110471
12,40,110471
12,41,372615
12,42,503687
12,43,503687
12,44,501639
12,45,370567
12,46,894855
12,47,632711
12,48,894855
12,49,896903
12,50,1027975
12,51,503687
12,52,501639
12,53,501635
12,54,1025923
12,55,1025927
12,56,1025923
12,57,1027971
12,58,1027975
12,59,1027975
12,60,896903
12,61,1027975
12,62,1032071
12,63,769927
12,64,769928
12,65,769927
12,66,786311
12,67,769927
12,68,769928
12,69,765832
12,70,1027976
12,71,896904
12,72,1027976
12,73,1027976
12,74,1027975
12,75,1027971
12,76,1027975
12,77,503687
12,78,503683
12,79,507779
12,80,1032067
12,81,1027971
12,82,1027971
12,83,765827
12,84,1027971
12,85,1027971
12,86,1027975
12,87,1044359
12,88,1044359
12,89,1044360
12,90,1042312
12,91,1025928
12,92,1027976
12,93,1027972
12,94,1027972
12,95,1027976
12,96,1027976
12,97,1025928
12,98,1027976
12,99,1044360
12,100,1044359
13,1,1011201
13,2,1043969
13,3,1027585
13,4,1025537
13,5,1025539
13,6,1025667
13,7,1025923
13,8,501635
13,9,1025923
13,10,1025927
13,11,1027975
13,12,1044359
13,13,1044360
13,14,1044360
13,15,1027976
13,16,1027975
13,17,1027976
13,18,1027975
13,19,1027847
13,20,1031943
13,21,1032071
13,22,1027975
13,23,1025927
13,24,894855
13,25,894851
13,26,894855
13,27,894855
13,28,370567
13,29,370568
13,30,374664
13,31,370568
13,32,501640
13,33,501639
13,34,503687
13,35,1027975
13,36,1027971
13,37,1025923
13,38,1025927
13,39,1025928
13,40,1025927
13,41,1027975
13,42,1027976
13,43,1027975
13,44,1044359
13,45,1044359
13,46,1044355
13,47,1044359
13,48,1044360
13,49,1042312
13,50,518024
13,51,509832
13,52,493448
13,53,495496
13,54,1019784
13,55,1027976
13,56,1025928
13,57,1024904
13,58,1025928
13,59,1025927
13,60,1025927
13,61,763783
13,62,1025927
13,63,1025927
13,64,1042311
13,65,518023
13,66,501639
13,67,493447
13,68,362375
13,69,886663
13,70,886663
13,71,1017735
13,72,493447
13,73,493319
13,74,493447
13,75,493447
13,76,493447
13,77,501639
13,78,505735
13,79,501639
13,80,1025927
13,81,1025928
13,82,894856
13,83,894855
13,84,1025927
13,85,1017735
13,86,1025927
13,87,894855
13,88,894855
13,89,1025927
13,90,1027975
13,91,1027975
13,92,1019783
13,93,1019783
13,94,1027975
13,95,1044359
13,96,1027975
13,97,1027975
13,98,1027976
13,99,1019784
13,100,1027976
14,1,1011201
14,2,1009153
14,3,1041921
14,4,1040897
14,5,1042945
14,6,911873
14,7,909825
14,8,893441
14,9,631297
14,10,107009
14,11,98817
14,12,99841
14,13,361985
14,14,360961
14,15,361985
14,16,362241
14,17,362243
14,18,362247
14,19,362375
14,20,362375
14,21,493447
14,22,501639
14,23,370567
14,24,370567
14,25,362375
14,26,886663
14,27,362375
14,28,362371
14,29,100227
14,30,100231
14,31,362375
14,32,362371
14,33,362371
14,34,362375
14,35,362375
14,36,886663
14,37,362375
14,38,886663
14,39,894855
14,40,1025927
14,41,1042311
14,42,518023
14,43,501639
14,44,501639
14,45,370567
14,46,370567
14,47,370565
14,48,370567
14,49,362375
14,50,493447
14,51,1017735
14,52,1025927
14,53,1027975
14,54,1025927
14,55,1017735
14,56,886663
14,57,886661
14,58,886657
14,59,362369
14,60,362369
14,61,886657
14,62,886657
14,63,886659
14,64,886663
14,65,362375
14,66,362375
14,67,886663
14,68,886535
14,69,886279
14,70,886279
14,71,902663
14,72,869895
14,73,902663
14,74,378375
14,75,378631
14,76,378759
14,77,386951
14,78,370567
14,79,372615
14,80,372615
14,81,896903
14,82,913287
14,83,1044359
14,84,1048455
14,85,1048455
14,86,1032071
14,87,1027975
14,88,1025927
14,89,1017735
14,90,1017735
14,91,886663
14,92,886407
14,93,886407
14,94,886663
14,95,894855
14,96,1025927
14,97,894855
14,98,886663
14,99,894855
14,100,370567
15,1,1011201
15,2,1043969
15,3,1041921
15,4,1042049
15,5,1025665
15,6,1025921
15,7,1024897
15,8,1025921
15,9,1017729
15,10,1017731
15,11,1017731
15,12,1025923
15,13,1025923
15,14,1025924
15,15,1025924
15,16,1025928
15,17,1027976
15,18,1027975
15,19,1027976
15,20,1027975
15,21,1027976
15,22,765832
15,23,1027976
15,24,1044360
15,25,1042312
15,26,1044360
15,27,1044359
15,28,1027975
15,29,1027976
15,30,1027975
15,31,1027975
15,32,1025927
15,33,1025927
15,34,1042311
15,35,1025927
15,36,894855
15,37,1025927
15,38,1025927
15,39,1025927
15,40,1025927
15,41,1025671
15,42,1025927
15,43,501639
15,44,503687
15,45,1027975
15,46,503687
15,47,501639
15,48,493447
15,49,493443
15,50,493443
15,51,362371
15,52,362375
15,53,362371
15,54,362375
15,55,361351
15,56,362375
15,57,362371
15,58,362379
15,59,362377
15,60,362369
15,61,361345
15,62,362369
15,63,370561
15,64,370561
15,65,108417
15,66,370561
15,67,370561
15,68,370433
15,69,894721
15,70,894849
15,71,886657
15,72,362369
15,73,362370
15,74,100226
15,75,100225
15,76,362369
15,77,100225
15,78,362369
15,79,362369
15,80,886657
15,81,894849
15,82,894851
15,83,370563
15,84,370567
15,85,362375
15,86,886663
15,87,886663
15,88,362375
15,89,362371
15,90,362375
15,91,362247
15,92,493319
15,93,362247
15,94,362375
15,95,362375
15,96,370567
15,97,370439
15,98,894727
15,99,894727
15,100,894855
16,1,1011201
16,2,1043969
16,3,1027585
16,4,1043969
16,5,912897
16,6,912901
16,7,912903
16,8,650759
16,9,649735
16,10,650759
16,11,651015
16,12,655111
16,13,651015
16,14,651143
16,15,634759
16,16,765831
16,17,634759
16,18,634755
16,19,634753
16,20,634753
16,21,634755
16,22,634753
16,23,638849
16,24,638851
16,25,634755
16,26,634755
16,27,765827
16,28,765825
16,29,634753
16,30,638849
16,31,637825
16,32,638849
16,33,638851
16,34,638595
16,35,638851
16,36,638855
16,37,638851
16,38,638855
16,39,655239
16,40,651143
16,41,655239
16,42,786311
16,43,1048455
16,44,1044359
16,45,782215
16,46,782211
16,47,765827
16,48,765831
16,49,1027975
16,50,1044359
16,51,1027975
16,52,1025927
16,53,1027975
16,54,1044359
16,55,1044360
16,56,1044359
16,57,1044359
16,58,1044360
16,59,1048456
16,60,1044360
16,61,1044360
16,62,520072
16,63,1044360
16,64,1044360
16,65,520072
16,66,520071
16,67,503687
16,68,520071
16,69,503687
16,70,1027975
16,71,1027971
16,72,1025923
16,73,894851
16,74,894851
16,75,1025923
16,76,1025795
16,77,1025923
16,78,1025927
16,79,1017735
16,80,1025927
16,81,1025923
16,82,1025927
16,83,501639
16,84,1025927
16,85,1017735
16,86,1017735
16,87,493447
16,88,501639
16,89,503687
16,90,372615
16,91,370567
16,92,362375
16,93,493447
16,94,362375
16,95,370567
16,96,370563
16,97,370563
16,98,370567
16,99,362375
16,100,493447
17,1,1011201
17,2,1043969
17,3,1043971
17,4,1027587
17,5,1025539
17,6,1025539
17,7,1025667
17,8,1025923
17,9,1025927
17,10,1027975
17,11,1025927
17,12,1025928
17,13,1025928
17,14,1025928
17,15,1025928
17,16,1025927
17,17,1025927
17,18,1025928
17,19,1027976
17,20,1044360
17,21,1027976
17,22,1027975
17,23,1025927
17,24,1025928
17,25,1027976
17,26,1032072
17,27,769928
17,28,769927
17,29,765831
17,30,1027975
17,31,1027971
17,32,1027969
17,33,1025921
17,34,1024897
17,35,1025921
17,36,501633
17,37,1025921
17,38,1027969
17,39,1027971
17,40,765827
17,41,765827
17,42,765831
17,43,1027975
17,44,765831
17,45,765831
17,46,241543
17,47,257927
17,48,126855
17,49,388999
17,50,388871
17,51,372487
17,52,372487
17,53,372615
17,54,503687
17,55,502663
17,56,503687
17,57,503559
17,58,503687
17,59,520071
17,60,388999
17,61,387975
17,62,385927
17,63,386951
17,64,911239
17,65,894855
17,66,896903
17,67,1027975
17,68,1044359
17,69,1044359
17,70,520071
17,71,388999
17,72,372615
17,73,372616
17,74,896904
17,75,1027976
17,76,1027976
17,77,1027975
17,78,1025927
17,79,1025923
17,80,763779
17,81,765827
17,82,765831
17,83,769927
17,84,769923
17,85,769927
17,86,769928
17,87,765832
17,88,765832
17,89,765831
17,90,765832
17,91,765831
17,92,765832
17,93,765831
17,94,765831
17,95,1027975
17,96,1027971
17,97,1027975
17,98,1025927
17,99,501639
17,100,1025927
18,1,1011201
18,2,1043969
18,3,1027585
18,4,1027587
18,5,1027585
18,6,1027587
18,7,1025539
18,8,1024515
18,9,1025539
18,10,1027587
18,11,1025539
18,12,1025667
18,13,1025668
18,14,1025924
18,15,1025923
18,16,1025795
18,17,1025923
18,18,1025927
18,19,1025927
18,20,1017735
18,21,1019783
18,22,1017735
18,23,1025927
18,24,501639
18,25,501640
18,26,503688
18,27,503687
18,28,1027975
18,29,896903
18,30,372615
18,31,503687
18,32,1027975
18,33,1027975
18,34,1027971
18,35,1025923
18,36,763779
18,37,780163
18,38,1042307
18,39,518019
18,40,518023
18,41,518019
18,42,501635
18,43,1025923
18,44,1025923
18,45,1025923
18,46,1025923
18,47,1025927
18,48,1025927
18,49,1027975
18,50,1027971
18,51,896899
18,52,1027971
18,53,1027975
18,54,1032071
18,55,1048455
18,56,1044359
18,57,1042311
18,58,1044359
18,59,1044359
18,60,1044359
18,61,1042311
18,62,1044359
18,63,1044359
18,64,1044355
18,65,1044353
18,66,782209
18,67,765825
18,68,634753
18,69,634755
18,70,765827
18,71,765831
18,72,769927
18,73,769928
18,74,769927
18,75,767879
18,76,1030023
18,77,1025927
18,78,1027975
18,79,1027975
18,80,1027975
18,81,1032071
18,82,1027975
18,83,1025927
18,84,1025923
18,85,763779
18,86,632707
18,87,634755
18,88,632707
18,89,632711
18,90,894855
18,91,370567
18,92,362375
18,93,886663
18,94,362375
18,95,364423
18,96,362375
18,97,362375
18,98,493447
18,99,493445
18,100,493441
19,1,1011201
19,2,1043969
19,3,1043971
19,4,1041923
19,5,1025539
19,6,1025537
19,7,1025539
19,8,1025537
19,9,501249
19,10,501249
19,11,370177
19,12,361985
19,13,99841
19,14,99843
19,15,99841
19,16,361985
19,17,361985
19,18,493057
19,19,493313
19,20,362241
19,21,362369
19,22,362113
19,23,362369
19,24,362369
19,25,362369
19,26,362369
19,27,370561
19,28,370565
19,29,370561
19,30,370569
19,31,370561
19,32,362369
19,33,362369
19,34,362371
19,35,362375
19,36,362371
19,37,362375
19,38,378759
19,39,362375
19,40,370567
19,41,370567
19,42,894855
19,43,1025927
19,44,1025928
19,45,1025928
19,46,1027976
19,47,1027976
19,48,1027975
19,49,1027976
19,50,1027974
19,51,1027976
19,52,1027976
19,53,1027848
19,54,1027976
19,55,765832
19,56,1027976
19,57,1025928
19,58,1025927
19,59,894855
19,60,632711
19,61,624519
19,62,886663
19,63,624519
19,64,100231
19,65,362375
19,66,370567
19,67,894855
19,68,896903
19,69,896775
19,70,1027847
19,71,1027975
19,72,896903
19,73,634759
19,74,634759
19,75,632711
19,76,624519
19,77,624519
19,78,886663
19,79,886663
19,80,1017735
19,81,1017731
19,82,1017735
19,83,1017736
19,84,1017735
19,85,1025927
19,86,1017735
19,87,1025927
19,88,1017735
19,89,1034119
19,90,1042311
19,91,1025927
19,92,1025927
19,93,1042311
19,94,1042312
19,95,1025928
19,96,1025928
19,97,1027976
19,98,1025928
19,99,1025928
19,100,1025927
20,1,1011201
20,2,1043969
20,3,519681
20,4,517633
20,5,386561
20,6,386049
20,7,386561
20,8,385537
20,9,385537
20,10,387585
20,11,385537
20,12,385537
20,13,385665
20,14,377473
20,15,377729
20,16,377733
20,17,377735
20,18,377479
20,19,377735
20,20,377735
20,21,377731
20,22,377735
20,23,361351
20,24,377735
20,25,115591
20,26,639879
20,27,902023
20,28,377735
20,29,377733
20,30,377605
20,31,377601
20,32,377345
20,33,377345
20,34,360961
20,35,360961
20,36,361217
20,37,377601
20,38,377345
20,39,376833
20,40,901121
20,41,376833
20,42,901121
20,43,376833
20,44,376833
20,45,377345
20,46,376833
20,47,385025
20,48,385537
20,49,377345
20,50,376833
20,51,377345
20,52,377345
20,53,360961
20,54,377345
20,55,115201
20,56,114689
20,57,114689
20,58,115201
20,59,377345
20,60,377601
20,61,377345
20,62,377345
20,63,377349
20,64,377345
20,65,385537
20,66,377345
20,67,376833
20,68,360449
20,69,360961
20,70,361985
20,71,361987
20,72,361985
20,73,361985
20,74,361985
20,75,361985
20,76,361985
20,77,362113
20,78,361985
20,79,886273
20,80,894465
20,81,632321
20,82,632323
20,83,624131
20,84,624131
20,85,886275
20,86,853507
20,87,886275
20,88,1017347
20,89,886275
20,90,624131
20,91,99843
20,92,99841
20,93,361985
20,94,493057
20,95,495105
20,96,495105
20,97,493057
20,98,361985
20,99,361985
20,100,493057
21,1,1011201
21,2,1043969
21,3,1041921
21,4,1041921
21,5,1025537
21,6,894465
21,7,632321
21,8,894465
21,9,370177
21,10,361985
21,11,361985
21,12,329217
21,13,329217
21,14,361985
21,15,362113
21,16,364161
21,17,362113
21,18,362113
21,19,361985
21,20,361985
21,21,360961
21,22,295425
21,23,360961
21,24,361217
21,25,360961
21,26,492033
21,27,493057
21,28,501249
21,29,517633
21,30,501249
21,31,370177
21,32,361985
21,33,362241
21,34,361217
21,35,361345
21,36,99201
21,37,99201
21,38,361345
21,39,362369
21,40,362241
21,41,362369
21,42,362369
21,43,493441
21,44,362369
21,45,361345
21,46,362369
21,47,370561
21,48,370561
21,49,372609
21,50,110465
21,51,110465
21,52,109441
21,53,110465
21,54,110467
21,55,110211
21,56,110467
21,57,110467
21,58,102275
21,59,626563
21,60,634755
21,61,634759
21,62,110471
21,63,110471
21,64,634759
21,65,638855
21,66,769927
21,67,638855
21,68,769927
21,69,638855
21,70,638856
21,71,769928
21,72,786312
21,73,1048456
21,74,1032072
21,75,1027976
21,76,1025928
21,77,1025672
21,78,1025928
21,79,1017736
21,80,1017735
21,81,1019783
21,82,1027975
21,83,1027976
21,84,1027972
21,85,1027976
21,86,1025928
21,87,1025928
21,88,1025927
21,89,1025927
21,90,1025671
21,91,1025927
21,92,993159
21,93,1025927
21,94,1025928
21,95,1017736
21,96,1025928
21,97,1042312
21,98,1044360
21,99,1042312
21,100,1042311
22,1,1011201
22,2,945665
22,3,1011201
22,4,1043969
22,5,1044097
22,6,913025
22,7,650881
22,8,634497
22,9,634499
22,10,634499
22,11,634497
22,12,634497
22,13,632449
22,14,108161
22,15,632449
22,16,634497
22,17,634753
22,18,626561
22,19,626565
22,20,626567
22,21,626563
22,22,634755
22,23,765827
22,24,765831
22,25,769927
22,26,765831
22,27,1027975
22,28,1044359
22,29,1027975
22,30,765831
22,31,1027975
22,32,1027975
22,33,1027975
22,34,1027976
22,35,1027976
22,36,1025928
22,37,1025927
22,38,501639
22,39,1025927
22,40,1025671
22,41,1025927
22,42,894855
22,43,1025927
22,44,1025927
22,45,1025928
22,46,1025927
22,47,894855
22,48,886663
22,49,903047
22,50,1034119
22,51,1042311
22,52,1041287
22,53,1024903
22,54,1025927
22,55,1027975
22,56,1032071
22,57,1032071
22,58,1032072
22,59,1032072
22,60,1048456
22,61,1044360
22,62,1044360
22,63,1027976
22,64,503688
22,65,503687
22,66,501639
22,67,1025927
22,68,1025928
22,69,1024904
22,70,1025928
22,71,1027976
22,72,1027975
22,73,1027975
22,74,1044359
22,75,1027975
22,76,1025927
22,77,1025928
22,78,1025927
22,79,1025927
22,80,1025927
22,81,1025928
22,82,501640
22,83,503688
22,84,1027976
22,85,1027976
22,86,1025928
22,87,1027976
22,88,503688
22,89,501640
22,90,501640
22,91,1025928
22,92,1017736
22,93,1025928
22,94,894856
22,95,1025928
22,96,1025927
22,97,501639
22,98,1025927
22,99,1027975
22,100,1025927
23,1,1011201
23,2,1043969
23,3,1027585
23,4,1027585
23,5,1025537
23,6,1025539
23,7,1017347
23,8,1025539
23,9,1025539
23,10,1025539
23,11,1025539
23,12,1025539
23,13,1025537
23,14,1025665
23,15,1027713
23,16,1027585
23,17,1025537
23,18,894465
23,19,894467
23,20,632323
23,21,632451
23,22,894595
23,23,894851
23,24,894855
23,25,1025927
23,26,1025927
23,27,1024903
23,28,1025927
23,29,1017735
23,30,1017736
23,31,1025928
23,32,1025927
23,33,1025927
23,34,1024903
23,35,1025927
23,36,1042311
23,37,1044359
23,38,520071
23,39,518023
23,40,518023
23,41,516999
23,42,1041287
23,43,1042311
23,44,1034119
23,45,509831
23,46,509831
23,47,493447
23,48,231303
23,49,493447
23,50,1017735
23,51,886663
23,52,886535
23,53,886663
23,54,886663
23,55,1017735
23,56,1017731
23,57,1025923
23,58,1025927
23,59,1027975
23,60,1025927
23,61,1025928
23,62,1025927
23,63,1025925
23,64,1025927
23,65,1027975
23,66,1032071
23,67,1027975
23,68,896903
23,69,372615
23,70,503687
23,71,507783
23,72,1032071
23,73,1027975
23,74,1044359
23,75,1027975
23,76,1044359
23,77,1044360
23,78,1027976
23,79,1027976
23,80,1025928
23,81,1042312
23,82,518024
23,83,520072
23,84,520071
23,85,520071
23,86,1044359
23,87,1042311
23,88,1025927
23,89,501639
23,90,501640
23,91,501128
23,92,501640
23,93,1025928
23,94,894856
23,95,1025928
23,96,1025927
23,97,1025927
23,98,1024903
23,99,1025927
23,100,1025927
24,1,1011201
24,2,1043969
24,3,1041921
24,4,1041921
24,5,1041923
24,6,1040899
24,7,1024515
24,8,1024515
24,9,1024515
24,10,1025539
24,11,763395
24,12,763393
24,13,763395
24,14,1025539
24,15,1025795
24,16,1025923
24,17,1027971
24,18,1027971
24,19,1027975
24,20,1027975
24,21,1027975
24,22,503687
24,23,372615
24,24,370567
24,25,362375
24,26,362247
24,27,361991
24,28,886279
24,29,886535
24,30,894727
24,31,894855
24,32,894855
24,33,1025927
24,34,501639
24,35,370567
24,36,362375
24,37,362375
24,38,886663
24,39,894855
24,40,1025927
24,41,1027975
24,42,1027973
24,43,1027969
24,44,1027971
24,45,1027975
24,46,1027976
24,47,1025928
24,48,1027976
24,49,1027976
24,50,1025928
24,51,1025928
24,52,1025928
24,53,1027976
24,54,1025928
24,55,960392
24,56,976776
24,57,1042312
24,58,1042311
24,59,1025927
24,60,501639
24,61,370567
24,62,894855
24,63,886663
24,64,886663
24,65,1017735
24,66,1017736
24,67,1025928
24,68,1027976
24,69,1027976
24,70,765832
24,71,765828
24,72,765832
24,73,769928
24,74,786312
24,75,786328
24,76,786312
24,77,786311
24,78,786312
24,79,786312
24,80,769928
24,81,786312
24,82,786311
24,83,655239
24,84,638855
24,85,634759
24,86,896903
24,87,894855
24,88,896903
24,89,896903
24,90,1027975
24,91,1027976
24,92,1025928
24,93,1025928
24,94,1025927
24,95,1024903
24,96,1024899
24,97,1025923
24,98,1025923
24,99,1025927
24,100,1027975
25,1,1011201
25,2,1043969
25,3,781825
25,4,1043969
25,5,1041921
25,6,1041921
25,7,1042177
25,8,1041921
25,9,1040897
25,10,1040897
25,11,516609
25,12,508417
25,13,377345
25,14,385537
25,15,352769
25,16,385537
25,17,385537
25,18,386561
25,19,385537
25,20,369153
25,21,385537
25,22,385537
25,23,385537
25,24,377345
25,25,385537
25,26,352769
25,27,385537
25,28,123393
25,29,107009
25,30,108033
25,31,99841
25,32,100097
25,33,99841
25,34,116225
25,35,116225
25,36,116225
25,37,124417
25,38,648705
25,39,910849
25,40,648705
25,41,632321
25,42,632321
25,43,632321
25,44,632323
25,45,624131
25,46,624135
25,47,632327
25,48,632455
25,49,894599
25,50,894855
25,51,894851
25,52,370563
25,53,370567
25,54,369543
25,55,370567
25,56,370563
25,57,370567
25,58,362375
25,59,362375
25,60,493447
25,61,501639
25,62,518023
25,63,452487
25,64,976775
25,65,1042311
25,66,1025927
25,67,1025923
25,68,1025923
25,69,1025927
25,70,1027975
25,71,1027976
25,72,765832
25,73,1027976
25,74,1027975
25,75,765831
25,76,769927
25,77,1032071
25,78,1032072
25,79,1027976
25,80,1027976
25,81,1025928
25,82,1027976
25,83,1032072
25,84,1027976
25,85,1027976
25,86,1025928
25,87,1027976
25,88,1044360
25,89,1044360
25,90,1042312
25,91,518024
25,92,1042312
25,93,518024
25,94,520072
25,95,1044360
25,96,1044359
25,97,1044359
25,98,1044359
25,99,1044359
25,100,782215
26,1,1011201
26,2,1043969
26,3,519681
26,4,519809
26,5,1044097
26,6,781953
26,7,782209
26,8,765825
26,9,634753
26,10,110465
26,11,114561
26,12,106369
26,13,106373
26,14,106369
26,15,114561
26,16,114563
26,17,106371
26,18,106375
26,19,630663
26,20,628615
26,21,624519
26,22,624519
26,23,886663
26,24,886663
26,25,624519
26,26,632711
26,27,894855
26,28,911239
26,29,1042311
26,30,1044359
26,31,1043335
26,32,1044359
26,33,1027975
26,34,1027976
26,35,1025928
26,36,1025928
26,37,1027976
26,38,1027976
26,39,1027976
26,40,1044360
26,41,1044360
26,42,1042312
26,43,518024
26,44,501640
26,45,501639
26,46,501639
26,47,503687
26,48,503687
26,49,1027975
26,50,1025927
26,51,1025927
26,52,1025923
26,53,1025927
26,54,1027975
26,55,1025927
26,56,1027975
26,57,765831
26,58,1027975
26,59,1025927
26,60,1017735
26,61,1025927
26,62,894855
26,63,632711
26,64,632711
26,65,894855
26,66,1025927
26,67,1025923
26,68,1025927
26,69,1025925
26,70,894853
26,71,894855
26,72,1025927
26,73,1027975
26,74,503687
26,75,1027975
26,76,765831
26,77,634759
26,78,638855
26,79,900999
26,80,1032071
26,81,1032071
26,82,769927
26,83,638855
26,84,634759
26,85,634759
26,86,638855
26,87,114567
26,88,638855
26,89,638855
26,90,634759
26,91,651143
26,92,634759
26,93,634755
26,94,634753
26,95,634497
26,96,634753
26,97,634497
26,98,634369
26,99,634369
26,100,634625
27,1,1011201
27,2,1010177
27,3,879105
27,4,877057
27,5,909825
27,6,893441
27,7,369153
27,8,385537
27,9,385665
27,10,385921
27,11,385921
27,12,385921
27,13,516993
27,14,516997
27,15,516999
27,16,518023
27,17,516999
27,18,385927
27,19,377735
27,20,385927
27,21,123783
27,22,385927
27,23,516999
27,24,517000
27,25,516999
27,26,518023
27,27,1042311
27,28,1042307
27,29,1042051
27,30,1041027
27,31,1041025
27,32,1041281
27,33,910209
27,34,385921
27,35,385921
27,36,387969
27,37,385921
27,38,377729
27,39,361345
27,40,362369
27,41,370561
27,42,362369
27,43,493441
27,44,362369
27,45,362113
27,46,362369
27,47,362373
27,48,362375
27,49,362375
27,50,493447
27,51,1017735
27,52,1017735
27,53,1017735
27,54,1025927
27,55,1025927
27,56,1024903
27,57,1025927
27,58,894855
27,59,1025927
27,60,1025927
27,61,1042311
27,62,1042307
27,63,1042311
27,64,1042311
27,65,1044359
27,66,1042311
27,67,1042311
27,68,1042311
27,69,1044359
27,70,1027975
27,71,765831
27,72,765832
27,73,1027976
27,74,1032072
27,75,1027976
27,76,1027975
27,77,1032071
27,78,769927
27,79,769928
27,80,769927
27,81,769959
27,82,769927
27,83,765831
27,84,1027975
27,85,1027976
27,86,1027975
27,87,503687
27,88,501639
27,89,1025927
27,90,1025928
27,91,1025924
27,92,1025923
27,93,1025927
27,94,1027975
27,95,1044359
27,96,1027975
27,97,1027973
27,98,1027975
27,99,1028007
27,100,1027975
28,1,1011201
28,2,1043969
28,3,1027585
28,4,1027587
28,5,1027843
28,6,1027971
28,7,503683
28,8,503687
28,9,1027975
28,10,1032071
28,11,1027975
28,12,1032071
28,13,769927
28,14,638855
28,15,769927
28,16,769927
28,17,765831
28,18,1027975
28,19,1027975
28,20,1025927
28,21,1027975
28,22,1025927
28,23,1025927
28,24,1017735
28,25,1017736
28,26,1025928
28,27,1027976
28,28,1032072
28,29,769928
28,30,769927
28,31,769927
28,32,765831
28,33,634759
28,34,632711
28,35,634759
28,36,634760
28,37,765832
28,38,1027976
28,39,1025928
28,40,1025928
28,41,1025927
28,42,1042311
28,43,1044359
28,44,1044360
28,45,782216
28,46,651144
28,47,651143
28,48,634759
28,49,634503
28,50,634759
28,51,634503
28,52,634759
28,53,765831
28,54,1027975
28,55,896903
28,56,1027975
28,57,1025927
28,58,1027975
28,59,765831
28,60,1027975
28,61,1025927
28,62,1025935
28,63,1025927
28,64,1027975
28,65,1025927
28,66,1025927
28,67,501639
28,68,501639
28,69,1025927
28,70,1042311
28,71,1046407
28,72,1048455
28,73,1044359
28,74,1042311
28,75,518023
28,76,386951
28,77,518023
28,78,516999
28,79,385927
28,80,369543
28,81,361351
28,82,361351
28,83,362375
28,84,370567
28,85,372615
28,86,503687
28,87,507783
28,88,1032071
28,89,1027975
28,90,1027975
28,91,1025927
28,92,1027975
28,93,1032071
28,94,1027975
28,95,765831
28,96,1027975
28,97,503687
28,98,1027975
28,99,896903
28,100,1027975
29,1,1011201
29,2,1043969
29,3,1043969
29,4,1041921
29,5,1041923
29,6,1025539
29,7,1025539
29,8,1025543
29,9,1025539
29,10,894467
29,11,894467
29,12,370179
29,13,370183
29,14,108039
29,15,108035
29,16,108033
29,17,99841
29,18,361985
29,19,370177
29,20,361985
29,21,362113
29,22,362369
29,23,362369
29,24,361345
29,25,362369
29,26,100225
29,27,100225
29,28,100227
29,29,108419
29,30,370563
29,31,369539
29,32,369537
29,33,370561
29,34,370561
29,35,362369
29,36,362369
29,37,362371
29,38,362371
29,39,362369
29,40,362369
29,41,378753
29,42,362369
29,43,493441
29,44,509825
29,45,378753
29,46,362369
29,47,362377
29,48,362369
29,49,493441
29,50,1017729
29,51,1017733
29,52,1017735
29,53,1017735
29,54,886663
29,55,886663
29,56,1017735
29,57,493447
29,58,362375
29,59,362375
29,60,362371
29,61,362375
29,62,362247
29,63,362375
29,64,493447
29,65,362375
29,66,886663
29,67,362375
29,68,100231
29,69,362375
29,70,362247
29,71,362375
29,72,362376
29,73,362375
29,74,493447
29,75,493448
29,76,493448
29,77,495496
29,78,503688
29,79,1027976
29,80,503688
29,81,503687
29,82,520071
29,83,503687
29,84,1027975
29,85,1025927
29,86,501639
29,87,493447
29,88,493447
29,89,362375
29,90,362375
29,91,362375
29,92,100231
29,93,362375
29,94,362373
29,95,362369
29,96,100225
29,97,362369
29,98,493441
29,99,362369
29,100,362371
30,1,1011201
30,2,1043969
30,3,1043971
30,4,1043975
30,5,1043975
30,6,1041927
30,7,1042055
30,8,1044103
30,9,1044359
30,10,1044359
30,11,1044355
30,12,1044359
30,13,782215
30,14,780167
30,15,1042311
30,16,1042312
30,17,1044360
30,18,782216
30,19,1044360
30,20,1027976
30,21,1044360
30,22,1044359
30,23,782215
30,24,782215
30,25,1044359
30,26,1042311
30,27,911239
30,28,894855
30,29,1025927
30,30,1027975
30,31,765831
30,32,1027975
30,33,1027971
30,34,1027975
30,35,1025927
30,36,1025923
30,37,1025927
30,38,1042311
30,39,1041287
30,40,1043335
30,41,1044359
30,42,1044360
30,43,1044359
30,44,1027975
30,45,1027976
30,46,503688
30,47,520072
30,48,257928
30,49,520072
30,50,1044360
30,51,1027976
30,52,1027976
30,53,1027976
30,54,1044360
30,55,1027976
30,56,1044360
30,57,1044360
30,58,782216
30,59,1044360
30,60,1044358
30,61,1044360
30,62,1027976
30,63,1027976
30,64,1027976
30,65,1027976
30,66,1025928
30,67,1025927
30,68,1025923
30,69,894851
30,70,886659
30,71,362371
30,72,362375
30,73,493447
30,74,501639
30,75,370567
30,76,370567
30,77,501639
30,78,501635
30,79,1025923
30,80,1017731
30,81,1017731
30,82,1017735
30,83,1017731
30,84,1017735
30,85,1025927
30,86,501639
30,87,501639
30,88,1025927
30,89,1025927
30,90,1027975
30,91,1027975
30,92,1044359
30,93,1027975
30,94,1027976
30,95,1027992
30,96,1027976
30,97,1027975
30,98,503687
30,99,520071
30,100,520071
31,1,1011201
31,2,1043969
31,3,1043971
31,4,912899
31,5,910851
31,6,894467
31,7,1025539
