simulation,timestep,config_id
56,23,1027971
56,24,1025923
56,25,1025927
56,26,1025927
56,27,1027975
56,28,1027975
56,29,1027976
56,30,1025928
56,31,1027976
56,32,1044360
56,33,1027976
56,34,1032072
56,35,769928
56,36,769928
56,37,1032072
56,38,1032071
56,39,769927
56,40,769927
56,41,769928
56,42,769927
56,43,769927
56,44,638855
56,45,638855
56,46,638599
56,47,638855
56,48,634759
56,49,634759
56,50,632711
56,51,632707
56,52,632711
56,53,894855
56,54,632711
56,55,624519
56,56,886663
56,57,886663
56,58,886663
56,59,886535
56,60,1017607
56,61,1017735
56,62,886663
56,63,886535
56,64,886663
56,65,903047
56,66,886663
56,67,886663
56,68,362375
56,69,378759
56,70,362375
56,71,296839
56,72,296839
56,73,362375
56,74,378759
56,75,362375
56,76,100231
56,77,102279
56,78,626567
56,79,634759
56,80,634760
56,81,651144
56,82,782216
56,83,782216
56,84,1044360
56,85,1044359
56,86,782215
56,87,651143
56,88,655239
56,89,638855
56,90,769927
56,91,765831
56,92,765575
56,93,765831
56,94,1027975
56,95,1025927
56,96,1027975
56,97,1044359
56,98,1044355
56,99,1044359
56,100,1042311
57,1,118535
57,2,118535
57,3,118663
57,4,380807
57,5,378759
57,6,362375
57,7,493447
57,8,1017735
57,9,1034119
57,10,509831
57,11,493447
57,12,362375
57,13,362247
57,14,362375
57,15,370567
57,16,894855
57,17,911239
57,18,894855
57,19,894851
57,20,1025923
57,21,1025921
57,22,894849
57,23,894849
57,24,894851
57,25,894849
57,26,1025921
57,27,1025923
57,28,1025927
57,29,1017735
57,30,1017731
57,31,1017731
57,32,1025923
57,33,1027971
57,34,1027975
57,35,1032071
57,36,1032072
57,37,1027976
57,38,1027976
57,39,1027975
57,40,1025927
57,41,1024903
57,42,1025927
57,43,894855
57,44,894855
57,45,632711
57,46,624519
57,47,632711
57,48,632711
57,49,634759
57,50,634755
57,51,634759
57,52,638855
57,53,769927
57,54,638855
57,55,114567
57,56,376711
57,57,114567
57,58,106375
57,59,630663
57,60,626567
57,61,634759
57,62,634759
57,63,765831
57,64,765832
57,65,1027976
57,66,1025928
57,67,1025927
57,68,1025927
57,69,894855
57,70,1025927
57,71,1025927
57,72,1025923
57,73,1025927
57,74,501639
57,75,503687
57,76,470919
57,77,503687
57,78,372615
57,79,370567
57,80,894855
57,81,1025927
57,82,1025927
57,83,1025928
57,84,1025928
57,85,1027976
57,86,1026952
57,87,1027976
57,88,1025928
57,89,1017736
57,90,493448
57,91,1017736
57,92,1025928
57,93,501640
57,94,1025928
57,95,1042312
57,96,1042311
57,97,1034119
57,98,1017735
57,99,1025927
57,100,1025923
58,1,118535
58,2,118663
58,3,116615
58,4,124807
58,5,649095
58,6,632711
58,7,632711
58,8,634759
58,9,110471
58,10,634759
58,11,634759
58,12,634755
58,13,626563
58,14,634755
58,15,632707
58,16,632711
58,17,634759
58,18,638855
58,19,769927
58,20,769923
58,21,638851
58,22,638849
58,23,638851
58,24,655235
58,25,655239
58,26,638855
58,27,634759
58,28,634759
58,29,765831
58,30,241543
58,31,110471
58,32,372615
58,33,110471
58,34,372615
58,35,388999
58,36,913287
58,37,896903
58,38,896903
58,39,634759
58,40,896903
58,41,634759
58,42,634755
58,43,110467
58,44,634755
58,45,765827
58,46,765828
58,47,765828
58,48,765832
58,49,1027976
58,50,1027972
58,51,1025924
58,52,1025928
58,53,1025924
58,54,1025928
58,55,1025927
58,56,1042311
58,57,1042311
58,58,1042055
58,59,1042056
58,60,1041928
58,61,1041927
58,62,1043975
58,63,912903
58,64,912903
58,65,1043975
58,66,1044103
58,67,1044359
58,68,1044360
58,69,1027976
58,70,765832
58,71,765831
58,72,769927
58,73,765831
58,74,1027975
58,75,1027976
58,76,1025928
58,77,1027976
58,78,1044360
58,79,1042312
58,80,1042311
58,81,1044359
58,82,1044359
58,83,1042311
58,84,1025927
58,85,501639
58,86,493447
58,87,1017735
58,88,1025927
58,89,1025927
58,90,894855
58,91,370567
58,92,370563
58,93,370561
58,94,501633
58,95,501635
58,96,1025923
58,97,1025921
58,98,1025923
58,99,1024899
58,100,1025923
59,1,118535
59,2,126727
59,3,126855
59,4,110471
59,5,110471
59,6,634759
59,7,896903
59,8,634759
59,9,634760
59,10,634759
59,11,634755
59,12,651139
59,13,651143
59,14,782215
59,15,782215
59,16,765831
59,17,634759
59,18,651143
59,19,655239
59,20,655237
59,21,655237
59,22,655239
59,23,638855
59,24,634759
59,25,632711
59,26,894855
59,27,894855
59,28,1025927
59,29,1025927
59,30,1027975
59,31,1027971
59,32,1027972
59,33,1027976
59,34,1027720
59,35,1027976
59,36,1027976
59,37,1027975
59,38,1025927
59,39,1027975
59,40,1027975
59,41,1044359
59,42,1027975
59,43,896903
59,44,1027975
59,45,1027975
59,46,1044359
59,47,1042311
59,48,1042311
59,49,1042311
59,50,1042312
59,51,1025928
59,52,1030024
59,53,1030024
59,54,1025928
59,55,1025927
59,56,1027975
59,57,1025927
59,58,1025927
59,59,763783
59,60,1025927
59,61,1027975
59,62,1025927
59,63,1042311
59,64,1041287
59,65,1041287
59,66,1024903
59,67,1025927
59,68,1027975
59,69,1025927
59,70,1030023
59,71,1025927
59,72,1027975
59,73,1027976
59,74,1027976
59,75,1025928
59,76,1025927
59,77,1025923
59,78,1025921
59,79,1017729
59,80,493441
59,81,1017729
59,82,1017731
59,83,1017735
59,84,1025927
59,85,1017735
59,86,1019783
59,87,1027975
59,88,1027975
59,89,1044359
59,90,1027975
59,91,1027976
59,92,503688
59,93,1027976
59,94,1027975
59,95,1027975
59,96,1025927
59,97,1025927
59,98,1027975
59,99,1025927
59,100,1025928
60,1,118535
60,2,102151
60,3,102279
60,4,100231
60,5,362375
60,6,493447
60,7,497543
60,8,493447
60,9,493448
60,10,493447
60,11,1017735
60,12,493447
60,13,501639
60,14,501635
60,15,493443
60,16,492419
60,17,492417
60,18,492417
60,19,492419
60,20,492423
60,21,493447
60,22,501639
60,23,370567
60,24,370439
60,25,370435
60,26,362243
60,27,362371
60,28,370563
60,29,370567
60,30,370563
60,31,894851
60,32,632707
60,33,624515
60,34,624515
60,35,624519
60,36,886663
60,37,362375
60,38,493447
60,39,362375
60,40,886663
60,41,886663
60,42,1017735
60,43,1017736
60,44,1017735
60,45,1025927
60,46,1017735
60,47,1017735
60,48,1025927
60,49,1042311
60,50,1025927
60,51,1025928
60,52,1025924
60,53,1027972
60,54,1027976
60,55,1025928
60,56,1025672
60,57,1025671
60,58,894599
60,59,894855
60,60,894851
60,61,632707
60,62,763779
60,63,1025923
60,64,1025927
60,65,1025923
60,66,763779
60,67,1025923
60,68,1025927
60,69,1025928
60,70,1042312
60,71,1042311
60,72,1042312
60,73,1044360
60,74,1044359
60,75,1027975
60,76,1025927
60,77,1042311
60,78,1025927
60,79,1042311
60,80,1044359
60,81,1042311
60,82,1025927
60,83,1025927
60,84,1025927
60,85,1025927
60,86,1017735
60,87,755591
60,88,1017735
60,89,1017735
60,90,1025927
60,91,1042311
60,92,1025927
60,93,1025927
60,94,1025928
60,95,1025927
60,96,1025927
60,97,1025927
60,98,1024903
60,99,1025927
60,100,894855
61,1,118535
61,2,380679
61,3,388871
61,4,388999
61,5,126855
61,6,651143
61,7,651139
61,8,913283
61,9,913287
61,10,388999
61,11,520071
61,12,520067
61,13,520071
61,14,1044359
61,15,913287
61,16,1044359
61,17,1044360
61,18,1044359
61,19,1042311
61,20,1025927
61,21,1025927
61,22,1025928
61,23,1027976
61,24,1027976
61,25,1027976
61,26,1044360
61,27,1044360
61,28,1027976
61,29,765832
61,30,1027976
61,31,1027975
61,32,1027971
61,33,1027975
61,34,1027975
61,35,1044359
61,36,1044360
61,37,1044359
61,38,1048455
61,39,1044359
61,40,1027975
61,41,1027975
61,42,1027976
61,43,1027972
61,44,962436
61,45,1027972
61,46,1027976
61,47,765832
61,48,769928
61,49,769960
61,50,769928
61,51,786312
61,52,769928
61,53,769928
61,54,769928
61,55,769927
61,56,765831
61,57,634759
61,58,634759
61,59,651143
61,60,782215
61,61,782216
61,62,1044360
61,63,520072
61,64,1044360
61,65,1027976
61,66,1044360
61,67,1048456
61,68,1048456
61,69,1044360
61,70,1027976
61,71,1025928
61,72,1027976
61,73,1027976
61,74,503688
61,75,501640
61,76,1025928
61,77,1027976
61,78,1044360
61,79,1044359
61,80,1042311
61,81,1025927
61,82,1025928
61,83,1027976
61,84,1025928
61,85,1027976
61,86,1027976
61,87,1027975
61,88,1027976
61,89,1025928
61,90,1027976
61,91,1027976
61,92,1027976
61,93,1027975
61,94,1027975
61,95,1025927
61,96,1025928
61,97,1025928
61,98,1027976
61,99,1025928
61,100,1025927
62,1,118535
62,2,118535
62,3,118663
62,4,102279
62,5,364423
62,6,362375
62,7,362376
62,8,362375
62,9,886663
62,10,886535
62,11,362247
62,12,361991
62,13,362247
62,14,362375
62,15,296839
62,16,362375
62,17,886663
62,18,362375
62,19,886663
62,20,362375
62,21,362376
62,22,362375
62,23,370567
62,24,501639
62,25,1025927
62,26,1027975
62,27,1027971
62,28,896899
62,29,634755
62,30,634759
62,31,110471
62,32,372615
62,33,503687
62,34,503688
62,35,1027976
62,36,1025928
62,37,1025927
62,38,1027975
62,39,1044359
62,40,1042311
62,41,1025927
62,42,1027975
62,43,896903
62,44,894855
62,45,893831
62,46,893829
62,47,894853
62,48,894853
62,49,632709
62,50,632705
62,51,894849
62,52,894851
62,53,370563
62,54,370567
62,55,370567
62,56,362375
62,57,370567
62,58,370439
62,59,370567
62,60,362375
62,61,493447
62,62,509831
62,63,493447
62,64,493448
62,65,1017736
62,66,1017735
62,67,1025927
62,68,1025923
62,69,1025927
62,70,1025927
62,71,1025923
62,72,1025927
62,73,1042311
62,74,1042312
62,75,1042311
62,76,1044359
62,77,520071
62,78,520071
62,79,524167
62,80,520071
62,81,520072
62,82,1044360
62,83,1044359
62,84,1027975
62,85,1027975
62,86,503687
62,87,502663
62,88,503687
62,89,501639
62,90,493447
62,91,362375
62,92,378759
62,93,362375
62,94,100231
62,95,624519
62,96,886663
62,97,362375
62,98,886663
62,99,886663
62,100,362375
63,1,118535
63,2,118279
63,3,126471
63,4,110087
63,5,108039
63,6,370183
63,7,370179
63,8,370177
63,9,108033
63,10,99841
63,11,108033
63,12,108034
63,13,108033
63,14,370177
63,15,361985
63,16,378369
63,17,361985
63,18,361473
63,19,361985
63,20,362113
63,21,362369
63,22,296833
63,23,362369
63,24,886657
63,25,886659
63,26,362371
63,27,362375
63,28,370567
63,29,894855
63,30,886663
63,31,886659
63,32,886657
63,33,886659
63,34,362371
63,35,362375
63,36,296839
63,37,362375
63,38,378759
63,39,362375
63,40,361351
63,41,377735
63,42,378759
63,43,362375
63,44,886663
63,45,1017735
63,46,1017735
63,47,886663
63,48,362375
63,49,370567
63,50,362375
63,51,378759
63,52,362375
63,53,886663
63,54,624519
63,55,628615
63,56,624519
63,57,100231
63,58,362375
63,59,378759
63,60,362375
63,61,362376
63,62,362376
63,63,362376
63,64,362375
63,65,886663
63,66,362375
63,67,362375
63,68,362371
63,69,362375
63,70,362247
63,71,362375
63,72,370567
63,73,362375
63,74,361351
63,75,362375
63,76,362376
63,77,362375
63,78,370567
63,79,372615
63,80,372611
63,81,372609
63,82,503681
63,83,372609
63,84,388993
63,85,126849
63,86,126853
63,87,651141
63,88,651143
63,89,126855
63,90,110471
63,91,110467
63,92,110467
63,93,634755
63,94,634759
63,95,634759
63,96,896903
63,97,634759
63,98,651143
63,99,655239
63,100,638855
64,1,118535
64,2,118663
64,3,126855
64,4,651143
64,5,651141
64,6,651137
64,7,634753
64,8,765825
64,9,765827
64,10,765831
64,11,634759
64,12,896903
64,13,1027975
64,14,1032071
64,15,1027975
64,16,1027975
64,17,1027976
64,18,1044360
64,19,1027976
64,20,1027976
64,21,1025928
64,22,1025927
64,23,1025928
64,24,1025927
64,25,1025923
64,26,1025923
64,27,1025927
64,28,1027975
64,29,1032071
64,30,1032071
64,31,1032072
64,32,1027976
64,33,1027975
64,34,765831
64,35,765831
64,36,769927
64,37,1032071
64,38,1027975
64,39,1032071
64,40,1032072
64,41,1027976
64,42,1044360
64,43,520072
64,44,1044360
64,45,1027976
64,46,1025928
64,47,1025928
64,48,1027976
64,49,1027975
64,50,1032071
64,51,1027975
64,52,1027976
64,53,1025928
64,54,1025928
64,55,1025672
64,56,1027720
64,57,1027976
64,58,1025928
64,59,1025927
64,60,1024903
64,61,1025927
64,62,1027975
64,63,1025927
64,64,1025923
64,65,1025927
64,66,1042311
64,67,1042311
64,68,1044359
64,69,1044359
64,70,1027975
64,71,1032071
64,72,1032072
64,73,1032072
64,74,1027976
64,75,1027976
64,76,1027976
64,77,1027976
64,78,1032072
64,79,1027976
64,80,1044360
64,81,1036168
64,82,1044360
64,83,1027976
64,84,1025928
64,85,1025928
64,86,1027976
64,87,765832
64,88,769928
64,89,1032072
64,90,1027976
64,91,1027992
64,92,1027976
64,93,1032072
64,94,1032072
64,95,769928
64,96,765832
64,97,1027976
64,98,1025928
64,99,1017736
64,100,1025928
65,1,118535
65,2,118663
65,3,126855
65,4,388999
65,5,372615
65,6,110471
65,7,372615
65,8,370567
65,9,370567
65,10,370567
65,11,894855
65,12,1025927
65,13,1017735
65,14,1025927
65,15,1025923
65,16,1025795
65,17,1025923
65,18,1025927
65,19,1042311
65,20,1025927
65,21,501639
65,22,493447
65,23,362375
65,24,370567
65,25,370567
65,26,501639
65,27,501639
65,28,1025927
65,29,1027975
65,30,765831
65,31,765832
65,32,1027976
65,33,1044360
65,34,1044359
65,35,1044360
65,36,1044359
65,37,782215
65,38,651143
65,39,913287
65,40,1044359
65,41,1044359
65,42,1036167
65,43,1044359
65,44,1044360
65,45,1044359
65,46,1044360
65,47,1027976
65,48,1025928
65,49,1027976
65,50,1025928
65,51,1025928
65,52,1027976
65,53,1027975
65,54,1025927
65,55,1025927
65,56,1025927
65,57,1025923
65,58,1025927
65,59,1025928
65,60,1025672
65,61,1025928
65,62,1017736
65,63,1016712
65,64,1017736
65,65,493448
65,66,501640
65,67,1025928
65,68,1027976
65,69,1025928
65,70,1025927
65,71,1017735
65,72,886663
65,73,894855
65,74,1025927
65,75,1025923
65,76,1025923
65,77,1025927
65,78,1027975
65,79,1027976
65,80,1027975
65,81,896903
65,82,1027975
65,83,1027976
65,84,765832
65,85,1027976
65,86,1025928
65,87,501640
65,88,1025928
65,89,1025800
65,90,1025928
65,91,1025928
65,92,1025927
65,93,1027975
65,94,503687
65,95,501639
65,96,500615
65,97,516999
65,98,518023
65,99,1042311
65,100,1044359
66,1,118535
66,2,116487
66,3,118535
66,4,380679
66,5,388871
66,6,386823
66,7,386951
66,8,370567
66,9,362375
66,10,378759
66,11,377735
66,12,378759
66,13,377735
66,14,377799
66,15,377735
66,16,377607
66,17,378631
66,18,378375
66,19,361991
66,20,378375
66,21,377351
66,22,377607
66,23,377351
66,24,377349
66,25,360965
66,26,360961
66,27,360963
66,28,377347
66,29,344579
66,30,377347
66,31,378371
66,32,361987
66,33,99843
66,34,108035
66,35,124419
66,36,108035
66,37,99843
66,38,361987
66,39,886275
66,40,624131
66,41,624131
66,42,632323
66,43,634371
66,44,634371
66,45,632323
66,46,634371
66,47,634369
66,48,634369
66,49,634497
66,50,765569
66,51,634497
66,52,634753
66,53,765825
66,54,1027969
66,55,1044353
66,56,1042305
66,57,1025921
66,58,1025923
66,59,1025921
66,60,1025793
66,61,1025921
66,62,1025665
66,63,1024641
66,64,1024897
66,65,1025921
66,66,1025923
66,67,1025927
66,68,1017735
66,69,493447
66,70,1017735
66,71,1025927
66,72,1017735
66,73,886663
66,74,894855
66,75,911239
66,76,1042311
66,77,1025927
66,78,1042311
66,79,1025927
66,80,1025927
66,81,1025927
66,82,1025927
66,83,1025927
66,84,1025927
66,85,501639
66,86,501639
66,87,518023
66,88,501639
66,89,501635
66,90,1025923
66,91,1025927
66,92,501639
66,93,1025927
66,94,501639
66,95,500615
66,96,501639
66,97,1025927
66,98,1025928
66,99,1027976
66,100,765832
67,1,118535
67,2,85767
67,3,69383
67,4,69511
67,5,102279
67,6,110471
67,7,114567
67,8,638855
67,9,655239
67,10,638855
67,11,638851
67,12,638855
67,13,638855
67,14,114567
67,15,110471
67,16,634759
67,17,896903
67,18,634759
67,19,651143
67,20,655239
67,21,638855
67,22,769927
67,23,786311
67,24,782215
67,25,782216
67,26,786312
67,27,769928
67,28,769927
67,29,1032071
67,30,769927
67,31,769927
67,32,638855
67,33,638855
67,34,638855
67,35,769927
67,36,638855
67,37,634759
67,38,110471
67,39,634759
67,40,632711
67,41,634759
67,42,110471
67,43,110471
67,44,102279
67,45,110471
67,46,110471
67,47,634759
67,48,765831
67,49,765832
67,50,765831
67,51,1027975
67,52,765831
67,53,1027975
67,54,1044359
67,55,1044360
67,56,1044360
67,57,520072
67,58,520071
67,59,388999
67,60,126855
67,61,110471
67,62,126855
67,63,126855
67,64,110471
67,65,634759
67,66,634755
67,67,765827
67,68,765828
67,69,241540
67,70,241540
67,71,257924
67,72,241540
67,73,241538
67,74,503682
67,75,503681
67,76,1027969
67,77,1027973
67,78,1027975
67,79,1025927
67,80,894855
67,81,886663
67,82,362375
67,83,100231
67,84,362375
67,85,362247
67,86,378631
67,87,378759
67,88,116615
67,89,378759
67,90,378759
67,91,377735
67,92,378759
67,93,362375
67,94,362375
67,95,362371
67,96,362375
67,97,886663
67,98,362375
67,99,362375
67,100,378759
68,1,118535
68,2,118663
68,3,122759
68,4,118663
68,5,102279
68,6,626567
68,7,634759
68,8,634759
68,9,634791
68,10,634759
68,11,765831
68,12,765827
68,13,634755
68,14,634499
68,15,634755
68,16,765827
68,17,1027971
68,18,1027975
68,19,1027975
68,20,1032071
68,21,1032072
68,22,769928
68,23,786312
68,24,786311
68,25,786312
68,26,786311
68,27,1048455
68,28,1044359
68,29,1027975
68,30,1025927
68,31,894855
68,32,1025927
68,33,1027975
68,34,765831
68,35,765827
68,36,765828
68,37,757636
68,38,757635
68,39,765827
68,40,765831
68,41,765831
68,42,763783
68,43,1025927
68,44,1027975
68,45,1027971
68,46,1027975
68,47,1025927
68,48,1017735
68,49,1017735
68,50,493447
68,51,362375
68,52,493447
68,53,493445
68,54,493447
68,55,493447
68,56,1017735
68,57,493447
68,58,1017735
68,59,1017735
68,60,1017733
68,61,1017735
68,62,1019783
68,63,1027975
68,64,765831
68,65,757639
68,66,765831
68,67,765827
68,68,634755
68,69,634753
68,70,110465
68,71,634753
68,72,634755
68,73,634759
68,74,634759
68,75,896903
68,76,894855
68,77,1025927
68,78,1025927
68,79,1027975
68,80,1027971
68,81,1027975
68,82,1025927
68,83,894855
68,84,1025927
68,85,1027975
68,86,1027975
68,87,503687
68,88,372615
68,89,388999
68,90,386951
68,91,386951
68,92,518023
68,93,501639
68,94,1025927
68,95,1025923
68,96,1025923
68,97,1025927
68,98,1025928
68,99,1027976
68,100,1027975
69,1,118535
69,2,102151
69,3,102147
69,4,110339
69,5,110467
69,6,634755
69,7,634759
69,8,896903
69,9,634759
69,10,651143
69,11,651139
69,12,651139
69,13,649091
69,14,632707
69,15,763779
69,16,1025923
69,17,763779
69,18,1025923
69,19,1025927
69,20,1027975
69,21,503687
69,22,1027975
69,23,896903
69,24,1027975
69,25,1027976
69,26,1027972
69,27,1027972
69,28,1027972
69,29,1027976
69,30,1027975
69,31,1027975
69,32,1027971
69,33,1027972
69,34,1027976
69,35,1027975
69,36,1044359
69,37,1027975
69,38,1027971
69,39,1044355
69,40,1044359
69,41,1027975
69,42,1025927
69,43,1027975
69,44,503687
69,45,1027975
69,46,1027975
69,47,1027975
69,48,1044359
69,49,913287
69,50,651143
69,51,651143
69,52,634759
69,53,634759
69,54,638855
69,55,638856
69,56,769928
69,57,786312
69,58,786312
69,59,769928
69,60,1032072
69,61,1032088
69,62,1032072
69,63,1048456
69,64,1044360
69,65,1044360
69,66,1027976
69,67,1025928
69,68,1027976
69,69,1025928
69,70,1025927
69,71,1025927
69,72,1025927
69,73,1027975
69,74,1027975
69,75,896903
69,76,1027975
69,77,896903
69,78,1027975
69,79,1027976
69,80,1027975
69,81,1027975
69,82,1027847
69,83,1027975
69,84,1027976
69,85,1027976
69,86,1027975
69,87,1044359
69,88,1042311
69,89,1044359
69,90,1027975
69,91,1025927
69,92,501639
69,93,501639
69,94,518023
69,95,520071
69,96,1044359
69,97,1044359
69,98,1027975
69,99,1027847
69,100,1027975
70,1,118535
70,2,102151
70,3,102279
70,4,626567
70,5,634759
70,6,765831
70,7,1027975
70,8,1027976
70,9,1027976
70,10,1027976
70,11,1027974
70,12,1027976
70,13,1025928
70,14,501640
70,15,503688
70,16,1027976
70,17,1044360
70,18,1036168
70,19,1044360
70,20,1044359
70,21,1042311
70,22,1044359
70,23,1027975
70,24,765831
70,25,765827
70,26,765831
70,27,634759
70,28,651143
70,29,655239
70,30,638855
70,31,769927
70,32,769923
70,33,769927
70,34,765831
70,35,769927
70,36,769959
70,37,769927
70,38,638855
70,39,769927
70,40,769928
70,41,765832
70,42,769928
70,43,769927
70,44,769928
70,45,765832
70,46,765831
70,47,765863
70,48,765831
70,49,634759
70,50,632711
70,51,634759
70,52,626567
70,53,634759
70,54,634759
70,55,638855
70,56,638855
70,57,769927
70,58,638855
70,59,769927
70,60,638855
70,61,634759
70,62,634759
70,63,638855
70,64,638887
70,65,638855
70,66,655239
70,67,655237
70,68,655239
70,69,130951
70,70,130951
70,71,262023
70,72,786311
70,73,769927
70,74,638855
70,75,769927
70,76,1032071
70,77,769927
70,78,769935
70,79,769927
70,80,769923
70,81,769927
70,82,769923
70,83,769927
70,84,769927
70,85,786311
70,86,769927
70,87,1032071
70,88,769927
70,89,765831
70,90,634759
70,91,638855
70,92,769927
70,93,638855
70,94,638855
70,95,638727
70,96,638855
70,97,634759
70,98,634755
70,99,765827
70,100,765831
71,1,118535
71,2,118663
71,3,118663
71,4,102279
71,5,100231
71,6,624519
71,7,886663
71,8,886663
71,9,886663
71,10,886663
71,11,362375
71,12,362371
71,13,493443
71,14,493441
71,15,362369
71,16,100225
71,17,624513
71,18,886657
71,19,886661
71,20,886663
71,21,886407
71,22,886663
71,23,1017735
71,24,1017731
71,25,493443
71,26,493447
71,27,493447
71,28,362375
71,29,362375
71,30,362375
71,31,886663
71,32,624519
71,33,624263
71,34,624263
71,35,632455
71,36,632455
71,37,894599
71,38,1025671
71,39,1025927
71,40,1025928
71,41,501640
71,42,1025928
71,43,1025927
71,44,501639
71,45,501639
71,46,500615
71,47,501639
71,48,501640
71,49,1025928
71,50,1027976
71,51,1027975
71,52,1044359
71,53,1044355
71,54,1044359
71,55,520071
71,56,1044359
71,57,1048455
71,58,1048455
71,59,1046407
71,60,1042311
71,61,1042312
71,62,1042312
71,63,1025928
71,64,1027976
71,65,503688
71,66,503687
71,67,1027975
71,68,1027976
71,69,1027976
71,70,1027975
71,71,1027975
71,72,1044359
71,73,1044360
71,74,520072
71,75,518024
71,76,518023
71,77,501639
71,78,501640
71,79,1025928
71,80,501640
71,81,1025928
71,82,1025927
71,83,1027975
71,84,1027975
71,85,765831
71,86,782215
71,87,765831
71,88,765827
71,89,634755
71,90,632707
71,91,634755
71,92,634756
71,93,765828
71,94,765832
71,95,765831
71,96,1027975
71,97,1044359
71,98,1048455
71,99,1048456
71,100,1032072
72,1,118535
72,2,118663
72,3,380807
72,4,378759
72,5,362375
72,6,362247
72,7,362375
72,8,362373
72,9,362375
72,10,886663
72,11,894855
72,12,1025927
72,13,1027975
72,14,1025927
72,15,1025923
72,16,1017731
72,17,1017735
72,18,1017735
72,19,1025927
72,20,1025671
72,21,1025927
72,22,1027975
72,23,1044359
72,24,520071
72,25,520072
72,26,1044360
72,27,1044359
72,28,1027975
72,29,1025927
72,30,1025928
72,31,1025927
72,32,1025927
72,33,501639
72,34,1025927
72,35,1025928
72,36,1025927
72,37,1025928
72,38,1027976
72,39,1044360
72,40,1044104
72,41,1044103
72,42,1044359
72,43,1027975
72,44,1027971
72,45,1027975
72,46,1025927
72,47,1025927
72,48,1025927
72,49,763783
72,50,1025927
72,51,1025923
72,52,1025923
72,53,1025923
72,54,1027971
72,55,765827
72,56,634755
72,57,765827
72,58,765825
72,59,1027969
72,60,1027969
72,61,1027970
72,62,1027458
72,63,1027970
72,64,1025922
72,65,1025921
72,66,1027969
72,67,1025921
72,68,763777
72,69,755585
72,70,624513
72,71,624257
72,72,640641
72,73,624257
72,74,623233
72,75,624257
72,76,632449
72,77,894593
72,78,894593
72,79,894465
72,80,886273
72,81,361985
72,82,360961
72,83,361217
72,84,361219
72,85,362243
72,86,362241
72,87,362243
72,88,362371
72,89,362375
72,90,364423
72,91,372615
72,92,388999
72,93,913287
72,94,1044359
72,95,1043335
72,96,1044359
72,97,1044360
72,98,1044232
72,99,1044360
72,100,1027976
73,1,118535
73,2,126727
73,3,110343
73,4,110471
73,5,114567
73,6,638855
73,7,630663
73,8,638855
73,9,634759
73,10,896903
73,11,634759
73,12,634759
73,13,110471
73,14,110215
73,15,110471
73,16,102279
73,17,100231
73,18,362375
73,19,886663
73,20,894855
73,21,1025927
73,22,1027975
73,23,1025927
73,24,1025928
73,25,1025928
73,26,1025927
73,27,894855
73,28,370567
73,29,362375
73,30,370567
73,31,370567
73,32,370599
73,33,370567
73,34,362375
73,35,364423
73,36,364419
73,37,102275
73,38,118659
73,39,118663
73,40,126855
73,41,651143
73,42,634759
73,43,634503
73,44,634759
73,45,896903
73,46,896775
73,47,896903
73,48,894855
73,49,886663
73,50,1017735
73,51,886663
73,52,362375
73,53,886663
73,54,1017735
73,55,1025927
73,56,1027975
73,57,1027976
73,58,1044360
73,59,520072
73,60,520072
73,61,520071
73,62,1044359
73,63,1044360
73,64,1027976
73,65,1044360
73,66,1044360
73,67,1042312
73,68,1042311
73,69,1044359
73,70,1036167
73,71,1019783
73,72,1027975
73,73,1044359
73,74,1044359
73,75,1042311
73,76,1042311
73,77,911239
73,78,911239
73,79,386951
73,80,386951
73,81,378759
73,82,378759
73,83,362375
73,84,886663
73,85,894855
73,86,1025927
73,87,1025927
73,88,1042311
73,89,1042311
73,90,1041287
73,91,1042311
73,92,1042311
73,93,1044359
73,94,520071
73,95,503687
73,96,520071
73,97,524167
73,98,1048455
73,99,1032071
73,100,1027975
74,1,118535
74,2,126727
74,3,651015
74,4,650759
74,5,634375
74,6,632327
74,7,632455
74,8,634503
74,9,634375
74,10,634503
74,11,634499
74,12,634755
74,13,765827
74,14,763779
74,15,1025923
74,16,1025923
74,17,1025927
74,18,1017735
74,19,1025927
74,20,1025925
74,21,1025927
74,22,1025928
74,23,1027976
74,24,1044360
74,25,1044359
74,26,1044359
74,27,1027975
74,28,1027975
74,29,1025927
74,30,894855
74,31,894851
74,32,894855
74,33,894855
74,34,1025927
74,35,1027975
74,36,1025927
74,37,1025923
74,38,1025927
74,39,1017735
74,40,1017731
74,41,1025923
74,42,1025927
74,43,1027975
74,44,1027971
74,45,1027975
74,46,1027719
74,47,1027975
74,48,1044359
74,49,1044103
74,50,1044359
74,51,1044355
74,52,1044359
74,53,1027975
74,54,1027976
74,55,1027975
74,56,765831
74,57,769927
74,58,769928
74,59,769927
74,60,769927
74,61,786311
74,62,782215
74,63,765831
74,64,1027975
74,65,1027976
74,66,1044360
74,67,520072
74,68,520071
74,69,518023
74,70,386951
74,71,386951
74,72,911239
74,73,1042311
74,74,1041287
74,75,1042311
74,76,1025927
74,77,1027975
74,78,1027975
74,79,1025927
74,80,1025927
74,81,1027975
74,82,1027971
74,83,1025923
74,84,1025927
74,85,501639
74,86,501639
74,87,1025927
74,88,1025927
74,89,1042311
74,90,1025927
74,91,1025923
74,92,1025667
74,93,1025923
74,94,501635
74,95,370563
74,96,501635
74,97,468867
74,98,501635
74,99,501639
74,100,1025927
75,1,118535
75,2,118535
